filename,class_name,class_id,x_center,y_center,width,height
116100068_anno.txt,live knot,0,0.066429,0.0,0.19,0.040039
116100069_anno.txt,live knot,0,0.512143,0.792969,0.556786,0.895508
116100069_anno.txt,live knot,0,0.395,0.711914,0.421429,0.759766
116100069_anno.txt,live knot,0,0.683571,0.686523,0.716429,0.736328
116100070_anno.txt,live knot,0,0.431071,0.699219,0.456786,0.757812
116100070_anno.txt,live knot,0,0.579643,0.522461,0.602857,0.556641
116100071_anno.txt,crack,4,0.5375,0.847656,0.559286,1.0
116100071_anno.txt,live knot,0,0.814643,0.8125,0.932143,0.929687
116100071_anno.txt,live knot,0,0.424643,0.258789,0.448214,0.323242
116400000_anno.txt,resin,6,0.748214,0.905273,0.764286,1.0
116400000_anno.txt,crack,4,0.284643,0.171875,0.313571,0.544922
116400001_anno.txt,resin,6,0.740357,0.0,0.765714,0.141602
116400006_anno.txt,resin,6,0.915,0.71582,0.940357,0.913086
116400009_anno.txt,resin,6,0.281786,0.708984,0.308929,0.866211
116400010_anno.txt,resin,6,0.0975,0.147461,0.126786,0.411133
116400014_anno.txt,resin,6,0.1625,0.355469,0.178571,0.517578
116400024_anno.txt,resin,6,0.15,0.844727,0.170714,1.0
116400024_anno.txt,crack,4,0.6,0.0,0.636071,1.0
116400025_anno.txt,resin,6,0.1425,0.0,0.159643,0.074219
116400025_anno.txt,crack,4,0.580357,0.448242,0.6075,1.0
116400025_anno.txt,crack,4,0.616071,0.0,0.633929,0.191406
116400028_anno.txt,resin,6,0.890357,0.0,0.904643,0.082031
116400028_anno.txt,crack,4,0.060357,0.023437,0.103214,0.214844
116400028_anno.txt,crack,4,0.600714,0.0,0.621071,1.0
116400055_anno.txt,resin,6,0.828214,0.769531,0.852143,0.96875
116400055_anno.txt,resin,6,0.2425,0.092773,0.275357,0.375
116400055_anno.txt,crack,4,0.471071,0.006836,0.487857,0.37207
116400056_anno.txt,resin,6,0.66,0.848633,0.695,1.0
116400056_anno.txt,resin,6,0.491786,0.625,0.508929,0.787109
116400056_anno.txt,resin,6,0.092857,0.577148,0.106429,0.698242
116400056_anno.txt,resin,6,0.868214,0.292969,0.891071,0.438477
116400057_anno.txt,resin,6,0.283571,0.255859,0.299643,0.345703
116400057_anno.txt,resin,6,0.6575,0.0,0.694643,0.098633
116400058_anno.txt,resin,6,0.628571,0.214844,0.647857,0.375
116400059_anno.txt,resin,6,0.456429,0.291016,0.513929,0.540039
116400060_anno.txt,resin,6,0.879286,0.0,0.906786,0.181641
116400061_anno.txt,resin,6,0.324286,0.526367,0.3675,0.742187
116400062_anno.txt,resin,6,0.56,0.478516,0.578571,0.698242
116400063_anno.txt,resin,6,0.507857,0.645508,0.525,0.734375
116400063_anno.txt,resin,6,0.765,0.303711,0.792143,0.520508
116400063_anno.txt,resin,6,0.378571,0.077148,0.422857,0.28125
116400063_anno.txt,resin,6,0.628571,0.041016,0.6775,0.259766
116400065_anno.txt,resin,6,0.227143,0.238281,0.257143,0.450195
116400066_anno.txt,resin,6,0.7775,0.091797,0.803571,0.225586
116400068_anno.txt,resin,6,0.125357,0.048828,0.149286,0.242187
116400070_anno.txt,crack,4,0.311786,0.783203,0.335,0.942383
116400070_anno.txt,crack,4,0.572143,0.750977,0.6025,0.935547
116400077_anno.txt,knot missing,2,0.054643,0.467773,0.0825,0.521484
116400079_anno.txt,live knot,0,0.346786,0.172852,0.363214,0.217773
116400083_anno.txt,live knot,0,0.230714,0.761719,0.255,0.811523
116400083_anno.txt,live knot,0,0.558214,0.553711,0.574643,0.598633
116400083_anno.txt,live knot,0,0.450714,0.097656,0.467143,0.142578
116500071_anno.txt,resin,6,0.301071,0.53125,0.315357,0.629883
116500071_anno.txt,knot with crack,3,0.618929,0.330078,0.7525,0.449219
116500071_anno.txt,knot with crack,3,0.181429,0.140625,0.3325,0.261719
116500071_anno.txt,knot with crack,3,0.359643,0.0,0.448214,0.107422
116500072_anno.txt,resin,6,0.504643,0.739258,0.525,0.861328
116500072_anno.txt,resin,6,0.7875,0.443359,0.810357,0.660156
116500072_anno.txt,live knot,0,0.342143,0.974609,0.376071,1.0
116500072_anno.txt,live knot,0,0.525714,0.947266,0.551429,1.0
116500072_anno.txt,live knot,0,0.425357,0.640625,0.4625,0.692383
116500073_anno.txt,live knot,0,0.575,0.90918,0.591429,0.954102
116500073_anno.txt,live knot,0,0.475,0.321289,0.498929,0.373047
116500073_anno.txt,live knot,0,0.344286,0.0,0.368214,0.026367
116500074_anno.txt,resin,6,0.278929,0.736328,0.299643,0.834961
116500074_anno.txt,resin,6,0.114286,0.19043,0.135714,0.481445
116500074_anno.txt,live knot,0,0.061786,0.963867,0.173929,1.0
116500074_anno.txt,live knot,0,0.411786,0.932617,0.490714,1.0
116500074_anno.txt,live knot,0,0.381071,0.052734,0.418571,0.099609
116500075_anno.txt,resin,6,0.807143,0.689453,0.833571,1.0
116500075_anno.txt,knot with crack,3,0.415714,0.0,0.4875,0.050781
116500075_anno.txt,knot with crack,3,0.064286,0.0,0.275357,0.150391
116500075_anno.txt,live knot,0,0.485,0.719727,0.517857,0.779297
116500075_anno.txt,live knot,0,0.319643,0.701172,0.361429,0.756836
116500075_anno.txt,live knot,0,0.527143,0.282227,0.578571,0.344727
116500076_anno.txt,live knot,0,0.380357,0.941406,0.412143,1.0
116500076_anno.txt,live knot,0,0.236071,0.592773,0.278929,0.646484
116500076_anno.txt,live knot,0,0.486786,0.323242,0.503214,0.368164
116500076_anno.txt,live knot,0,0.423214,0.234375,0.439643,0.279297
116500077_anno.txt,marrow,7,0.576786,0.542969,0.761429,1.0
116500077_anno.txt,resin,6,0.885357,0.746094,0.927143,1.0
116500077_anno.txt,resin,6,0.538929,0.305664,0.570714,0.44043
116500077_anno.txt,live knot,0,0.444286,0.688477,0.457143,0.723633
116500077_anno.txt,live knot,0,0.788214,0.459961,0.931429,0.685547
116500077_anno.txt,live knot,0,0.479286,0.043945,0.492143,0.079102
116500078_anno.txt,marrow,7,0.501429,0.179687,0.537143,0.655273
116500078_anno.txt,marrow,7,0.555,0.0,0.600357,0.157227
116500078_anno.txt,resin,6,0.882143,0.569336,0.903929,0.878906
116500078_anno.txt,resin,6,0.883571,0.0,0.908929,0.088867
116500078_anno.txt,resin,6,0.623571,0.0,0.642857,0.106445
116500078_anno.txt,live knot,0,0.5075,0.740234,0.530714,0.790039
116500078_anno.txt,live knot,0,0.605,0.398437,0.930714,0.526367
116500078_anno.txt,live knot,0,0.576071,0.28418,0.625357,0.334961
116500078_anno.txt,live knot,0,0.323571,0.237305,0.478571,0.356445
116500078_anno.txt,live knot,0,0.106429,0.111328,0.2575,0.193359
116500079_anno.txt,live knot,0,0.353214,0.477539,0.385714,0.537109
116500079_anno.txt,live knot,0,0.493214,0.400391,0.5225,0.449219
116500080_anno.txt,resin,6,0.7325,0.779297,0.746071,0.970703
116500080_anno.txt,resin,6,0.193571,0.102539,0.209643,0.217773
116500080_anno.txt,live knot,0,0.252857,0.563477,0.316071,0.635742
116500080_anno.txt,live knot,0,0.4925,0.481445,0.551429,0.569336
116500080_anno.txt,live knot,0,0.3075,0.477539,0.375357,0.543945
116500081_anno.txt,live knot,0,0.466786,0.651367,0.488214,0.701172
116500081_anno.txt,live knot,0,0.311786,0.229492,0.344643,0.279297
116500081_anno.txt,live knot,0,0.519286,0.138672,0.550357,0.198242
116500082_anno.txt,live knot,0,0.417857,0.37793,0.441429,0.442383
116500082_anno.txt,live knot,0,0.296071,0.293945,0.362857,0.37793
116500082_anno.txt,live knot,0,0.480357,0.276367,0.536786,0.356445
116500083_anno.txt,live knot,0,0.488571,0.703125,0.513929,0.753906
116500083_anno.txt,live knot,0,0.352143,0.402344,0.395714,0.457031
116500083_anno.txt,live knot,0,0.520714,0.287109,0.553929,0.338867
116500083_anno.txt,live knot,0,0.301429,0.130859,0.351071,0.200195
116500084_anno.txt,resin,6,0.1225,0.473633,0.141071,0.638672
116500084_anno.txt,knot with crack,3,0.511786,0.931641,0.613929,1.0
116500084_anno.txt,live knot,0,0.531071,0.076172,0.557143,0.131836
116500084_anno.txt,live knot,0,0.366071,0.041992,0.390357,0.088867
116900007_anno.txt,crack,4,0.459286,0.0,0.484643,1.0
116900008_anno.txt,crack,4,0.471071,0.727539,0.491071,1.0
116900008_anno.txt,crack,4,0.467143,0.0,0.5,0.666016
116900009_anno.txt,crack,4,0.383929,0.634766,0.4,0.824219
116900009_anno.txt,crack,4,0.528929,0.632812,0.545714,0.768555
116900009_anno.txt,crack,4,0.468571,0.0,0.487857,0.453125
116900016_anno.txt,resin,6,0.1,0.119141,0.249643,0.25
116900016_anno.txt,live knot,0,0.6275,0.100586,0.708929,0.204102
116900018_anno.txt,knot with crack,3,0.057143,0.165039,0.268214,0.379883
116900019_anno.txt,live knot,0,0.599643,0.646484,0.633571,0.695312
116900019_anno.txt,live knot,0,0.538929,0.054687,0.565,0.111328
116900020_anno.txt,resin,6,0.881071,0.806641,0.897143,0.892578
116900020_anno.txt,live knot,0,0.588571,0.529297,0.646071,0.599609
116900021_anno.txt,resin,6,0.672143,0.0,0.703571,0.157227
116900022_anno.txt,knot with crack,3,0.245714,0.80957,0.378929,0.952148
116900022_anno.txt,knot with crack,3,0.729643,0.768555,0.92,0.949219
116900022_anno.txt,live knot,0,0.471071,0.462891,0.539286,0.551758
116900023_anno.txt,resin,6,0.078929,0.578125,0.101429,0.751953
116900024_anno.txt,live knot,0,0.332857,0.494141,0.370714,0.557617
116900025_anno.txt,live knot,0,0.54,0.824219,0.579286,0.875
116900025_anno.txt,live knot,0,0.247857,0.352539,0.306429,0.399414
116900026_anno.txt,live knot,0,0.3,0.708984,0.393929,0.796875
116900026_anno.txt,live knot,0,0.571429,0.634766,0.611786,0.69043
116900027_anno.txt,live knot,0,0.533214,0.839844,0.588571,0.926758
116900027_anno.txt,live knot,0,0.454643,0.0625,0.497857,0.134766
116900028_anno.txt,live knot,0,0.3175,0.923828,0.428929,1.0
116900028_anno.txt,live knot,0,0.063571,0.708984,0.146429,0.892578
116900028_anno.txt,live knot,0,0.551429,0.650391,0.635714,0.748047
116900029_anno.txt,resin,6,0.793214,0.447266,0.811071,0.59082
116900029_anno.txt,knot with crack,3,0.2775,0.0,0.411786,0.068359
116900030_anno.txt,live knot,0,0.35,0.649414,0.38,0.700195
116900030_anno.txt,live knot,0,0.7,0.52832,0.747857,0.589844
116900031_anno.txt,resin,6,0.285,0.638672,0.325357,0.844727
116900031_anno.txt,live knot,0,0.489286,0.556641,0.520357,0.601562
116900031_anno.txt,live knot,0,0.275357,0.470703,0.323929,0.541992
116900032_anno.txt,live knot,0,0.331071,0.826172,0.393929,0.899414
116900032_anno.txt,live knot,0,0.751071,0.720703,0.854643,0.828125
116900033_anno.txt,live knot,0,0.541071,0.493164,0.605714,0.585937
116900034_anno.txt,live knot,0,0.285357,0.301758,0.311429,0.34375
116900034_anno.txt,live knot,0,0.609286,0.209961,0.737857,0.379883
116900034_anno.txt,live knot,0,0.396071,0.068359,0.487857,0.177734
116900035_anno.txt,live knot,0,0.681786,0.748047,0.742143,0.8125
116900036_anno.txt,resin,6,0.832857,0.858398,0.849286,1.0
116900036_anno.txt,resin,6,0.150714,0.064453,0.171429,0.182617
116900036_anno.txt,live knot,0,0.336786,0.84082,0.392857,0.896484
116900037_anno.txt,live knot,0,0.618929,0.959961,0.708571,1.0
116900038_anno.txt,knot with crack,3,0.488571,0.506836,0.580357,0.613281
116900038_anno.txt,live knot,0,0.602857,0.0,0.709643,0.070312
116900039_anno.txt,resin,6,0.911071,0.665039,0.929643,0.783203
116900039_anno.txt,knot with crack,3,0.501071,0.674805,0.613214,0.830078
116900041_anno.txt,resin,6,0.286071,0.071289,0.304643,0.171875
116900041_anno.txt,live knot,0,0.507857,0.767578,0.547143,0.80957
116900041_anno.txt,live knot,0,0.632143,0.581055,0.664286,0.639648
116900042_anno.txt,live knot,0,0.730357,0.773437,0.780714,0.850586
116900043_anno.txt,live knot,0,0.389286,0.925781,0.439643,1.0
116900043_anno.txt,live knot,0,0.577857,0.185547,0.633571,0.25293
116900044_anno.txt,live knot,0,0.0925,0.707031,0.189286,0.768555
116900044_anno.txt,live knot,0,0.89,0.526367,0.936429,0.605469
116900045_anno.txt,knot with crack,3,0.293571,0.59082,0.4575,0.776367
116900045_anno.txt,live knot,0,0.565357,0.735352,0.654286,0.847656
116900045_anno.txt,live knot,0,0.537143,0.0,0.578214,0.068359
116900046_anno.txt,resin,6,0.731071,0.857422,0.746429,0.935547
116900046_anno.txt,live knot,0,0.353929,0.75,0.392143,0.803711
116900046_anno.txt,live knot,0,0.816071,0.726562,0.818214,0.728516
116900046_anno.txt,live knot,0,0.476429,0.475586,0.508214,0.535156
116900053_anno.txt,resin,6,0.221071,0.4375,0.246429,0.573242
116900053_anno.txt,resin,6,0.424643,0.219727,0.493571,0.423828
116900053_anno.txt,crack,4,0.591071,0.561523,0.619643,1.0
116900053_anno.txt,knot with crack,3,0.306071,0.407227,0.407143,0.533203
116900053_anno.txt,knot with crack,3,0.621071,0.288086,0.749286,0.431641
116900053_anno.txt,live knot,0,0.056786,0.125977,0.216071,0.28418
116900054_anno.txt,resin,6,0.133571,0.0,0.149643,0.094727
116900054_anno.txt,crack,4,0.5975,0.0,0.658929,1.0
116900054_anno.txt,live knot,0,0.399643,0.579102,0.430357,0.631836
116900055_anno.txt,resin,6,0.33,0.545898,0.347143,0.662109
116900055_anno.txt,crack,4,0.64,0.0,0.704643,1.0
116900055_anno.txt,live knot,0,0.429286,0.477539,0.458571,0.541992
116900056_anno.txt,resin,6,0.793214,0.621094,0.856071,0.891602
116900056_anno.txt,resin,6,0.27,0.477539,0.295714,0.75
116900056_anno.txt,resin,6,0.7675,0.0,0.821429,0.095703
116900056_anno.txt,knot with crack,3,0.708214,0.929687,0.810357,1.0
116900056_anno.txt,knot with crack,3,0.205,0.926758,0.344643,1.0
116900057_anno.txt,live knot,0,0.208929,0.927734,0.209643,0.928711
116900057_anno.txt,live knot,0,0.21,0.926758,0.210714,0.927734
116900057_anno.txt,live knot,0,0.187143,0.894531,0.1875,0.896484
116900057_anno.txt,live knot,0,0.211071,0.885742,0.2175,0.926758
116900057_anno.txt,live knot,0,0.53,0.522461,0.577143,0.581055
116900057_anno.txt,live knot,0,0.691071,0.0,0.783214,0.041992
116900057_anno.txt,live knot,0,0.195357,0.0,0.333571,0.084961
116900058_anno.txt,crack,4,0.429286,0.620117,0.458214,1.0
116900058_anno.txt,live knot,0,0.398929,0.844727,0.425357,0.892578
116900059_anno.txt,resin,6,0.686071,0.786133,0.708929,0.880859
116900059_anno.txt,resin,6,0.565,0.503906,0.601071,0.935547
116900060_anno.txt,live knot,0,0.364286,0.193359,0.492143,0.355469
116900060_anno.txt,live knot,0,0.605357,0.117187,0.721071,0.257812
116900062_anno.txt,resin,6,0.501071,0.597656,0.515357,0.696289
116900062_anno.txt,live knot,0,0.28,0.44043,0.312143,0.482422
116900062_anno.txt,live knot,0,0.541786,0.401367,0.596786,0.485352
116900064_anno.txt,resin,6,0.6975,0.280273,0.717857,0.361328
116900064_anno.txt,resin,6,0.644286,0.208008,0.662857,0.31543
116900064_anno.txt,resin,6,0.297143,0.045898,0.331786,0.320312
116900064_anno.txt,knot with crack,3,0.396429,0.126953,0.533214,0.285156
116900064_anno.txt,live knot,0,0.861786,0.150391,0.934286,0.279297
116900065_anno.txt,live knot,0,0.341786,0.269531,0.384643,0.327148
116900065_anno.txt,live knot,0,0.647857,0.115234,0.6725,0.164062
116900066_anno.txt,resin,6,0.296429,0.726562,0.316786,0.833984
116900066_anno.txt,resin,6,0.335714,0.580078,0.3625,0.803711
116900066_anno.txt,resin,6,0.305714,0.119141,0.331786,0.341797
116900066_anno.txt,resin,6,0.738571,0.00293,0.757857,0.094727
116900066_anno.txt,knot with crack,3,0.616429,0.74707,0.779286,0.904297
116900067_anno.txt,resin,6,0.645357,0.827148,0.670357,1.0
116900067_anno.txt,resin,6,0.6675,0.410156,0.681429,0.463867
116900067_anno.txt,resin,6,0.85,0.294922,0.872143,0.445312
116900067_anno.txt,resin,6,0.292857,0.083984,0.3225,0.248047
116900067_anno.txt,resin,6,0.344286,0.027344,0.367143,0.092773
116900067_anno.txt,live knot,0,0.295,0.0,0.370357,0.03125
116900068_anno.txt,resin,6,0.17,0.585937,0.189643,0.739258
116900068_anno.txt,resin,6,0.426786,0.533203,0.439643,0.588867
116900068_anno.txt,resin,6,0.644643,0.0,0.668571,0.05957
116900069_anno.txt,resin,6,0.338571,0.399414,0.366429,0.634766
116900070_anno.txt,resin,6,0.3525,0.779297,0.380714,0.917969
116900070_anno.txt,live knot,0,0.276429,0.37207,0.331786,0.459961
116900071_anno.txt,resin,6,0.290357,0.612305,0.3225,0.782227
116900071_anno.txt,knot with crack,3,0.435,0.868164,0.563571,1.0
116900072_anno.txt,resin,6,0.624286,0.519531,0.642143,0.612305
116900072_anno.txt,resin,6,0.888214,0.293945,0.924643,0.391602
116900072_anno.txt,resin,6,0.165,0.0,0.193929,0.133789
116900072_anno.txt,knot with crack,3,0.723929,0.008789,0.923214,0.196289
116900072_anno.txt,live knot,0,0.203214,0.963867,0.257143,1.0
116900072_anno.txt,live knot,0,0.451786,0.0,0.534643,0.03125
116900073_anno.txt,live knot,0,0.684286,0.625977,0.722857,0.676758
116900074_anno.txt,resin,6,0.626786,0.648437,0.656786,0.914062
116900074_anno.txt,resin,6,0.761786,0.415039,0.781429,0.638672
116900074_anno.txt,resin,6,0.346071,0.050781,0.362143,0.167969
116900075_anno.txt,resin,6,0.634286,0.322266,0.658929,0.583008
116900076_anno.txt,resin,6,0.359286,0.738281,0.379643,0.785156
116900076_anno.txt,crack,4,0.505357,0.152344,0.544286,0.427734
116900076_anno.txt,knot with crack,3,0.193929,0.411133,0.324643,0.560547
116900076_anno.txt,knot with crack,3,0.603929,0.164062,0.771786,0.366211
116900077_anno.txt,resin,6,0.512143,0.916016,0.563214,1.0
116900077_anno.txt,resin,6,0.633571,0.483398,0.645357,0.570312
116900077_anno.txt,resin,6,0.224286,0.326172,0.237857,0.402344
116900077_anno.txt,knot missing,2,0.056786,0.233398,0.092857,0.283203
116900078_anno.txt,resin,6,0.435,0.0,0.571071,0.233398
116900078_anno.txt,live knot,0,0.054643,0.847656,0.178929,1.0
116900079_anno.txt,resin,6,0.6975,0.56543,0.721429,0.675781
116900079_anno.txt,resin,6,0.716786,0.0,0.752143,0.229492
116900079_anno.txt,live knot,0,0.225,0.042969,0.36,0.201172
116900079_anno.txt,live knot,0,0.832857,0.0,0.93,0.125977
116900081_anno.txt,resin,6,0.222857,0.748047,0.248214,1.0
116900081_anno.txt,resin,6,0.213571,0.416992,0.236786,0.613281
116900081_anno.txt,resin,6,0.543214,0.368164,0.579286,0.637695
116900082_anno.txt,resin,6,0.539286,0.03125,0.572857,0.196289
116900083_anno.txt,resin,6,0.850714,0.71582,0.874643,0.837891
116900083_anno.txt,live knot,0,0.445714,0.942383,0.554286,1.0
117600001_anno.txt,crack,4,0.460714,0.0,0.495357,0.418945
117600001_anno.txt,knot with crack,3,0.468214,0.455078,0.580714,0.623047
117700033_anno.txt,live knot,0,0.434643,0.575195,0.466071,0.62793
117700034_anno.txt,live knot,0,0.326429,0.951172,0.398571,1.0
117700034_anno.txt,live knot,0,0.545,0.763672,0.588929,0.824219
117700034_anno.txt,live knot,0,0.144643,0.288086,0.236786,0.374023
117700034_anno.txt,live knot,0,0.471786,0.203125,0.516786,0.264648
117700035_anno.txt,knot with crack,3,0.314643,0.0,0.399286,0.091797
117700036_anno.txt,live knot,0,0.335357,0.918945,0.391429,0.999023
117700036_anno.txt,live knot,0,0.580714,0.006836,0.615,0.06543
117700037_anno.txt,knot with crack,3,0.095,0.883789,0.143929,1.0
117700037_anno.txt,knot with crack,3,0.696786,0.0,0.930714,0.164062
117700037_anno.txt,live knot,0,0.1,0.742187,0.12,0.796875
117700037_anno.txt,live knot,0,0.55,0.063477,0.5725,0.123047
117700037_anno.txt,live knot,0,0.3375,0.0,0.393929,0.036133
117700038_anno.txt,resin,6,0.099286,0.864258,0.114286,1.0
117700038_anno.txt,crack,4,0.1125,0.893555,0.112857,0.894531
117700038_anno.txt,crack,4,0.112857,0.887695,0.113929,0.892578
117700038_anno.txt,live knot,0,0.532857,0.03418,0.566429,0.088867
117700039_anno.txt,resin,6,0.095357,0.0,0.108929,0.075195
117700040_anno.txt,knot with crack,3,0.615714,0.0,0.78,0.106445
117700040_anno.txt,live knot,0,0.287857,0.105469,0.370714,0.211914
117700041_anno.txt,live knot,0,0.325357,0.457031,0.354286,0.496094
117700042_anno.txt,live knot,0,0.291786,0.665039,0.331071,0.710937
117700043_anno.txt,knot with crack,3,0.489286,0.884766,0.581071,1.0
117700043_anno.txt,knot with crack,3,0.3925,0.71582,0.468929,0.842773
117700044_anno.txt,live knot,0,0.2725,0.507812,0.2925,0.5625
117700044_anno.txt,live knot,0,0.633214,0.455078,0.653929,0.519531
117700044_anno.txt,live knot,0,0.445357,0.100586,0.470357,0.157227
117700044_anno.txt,live knot,0,0.391071,0.100586,0.420714,0.152344
117700044_anno.txt,live knot,0,0.416429,0.03418,0.445,0.092773
117700045_anno.txt,knot with crack,3,0.092857,0.385742,0.216429,0.498047
117700045_anno.txt,live knot,0,0.565,0.207031,0.6075,0.263672
117700045_anno.txt,live knot,0,0.3425,0.047852,0.375,0.114258
117700047_anno.txt,live knot,0,0.372857,0.822266,0.406786,0.887695
117700048_anno.txt,knot with crack,3,0.487857,0.640625,0.5875,0.77832
117700048_anno.txt,knot with crack,3,0.179286,0.612305,0.304643,0.748047
117700049_anno.txt,live knot,0,0.111786,0.901367,0.151071,0.956055
117700049_anno.txt,live knot,0,0.456786,0.493164,0.480714,0.541016
117700050_anno.txt,knot with crack,3,0.208214,0.799805,0.327143,0.94043
117700050_anno.txt,live knot,0,0.458214,0.831055,0.530714,0.950195
117700050_anno.txt,live knot,0,0.426786,0.09082,0.456786,0.142578
117700051_anno.txt,resin,6,0.268571,0.161133,0.297857,0.485352
117700051_anno.txt,crack,4,0.2925,0.319336,0.35,0.360352
117700051_anno.txt,crack,4,0.192143,0.30957,0.272857,0.355469
117700051_anno.txt,live knot,0,0.504643,0.624023,0.539286,0.692383
117700052_anno.txt,live knot,0,0.449286,0.400391,0.481071,0.466797
117700052_anno.txt,live knot,0,0.308929,0.038086,0.341429,0.095703
117700053_anno.txt,knot with crack,3,0.181071,0.052734,0.283929,0.15625
117700053_anno.txt,knot with crack,3,0.5075,0.036133,0.621429,0.165039
117700053_anno.txt,live knot,0,0.4575,0.857422,0.4825,0.915039
117700055_anno.txt,knot with crack,3,0.32,0.953125,0.379643,1.0
117700055_anno.txt,knot with crack,3,0.549286,0.939453,0.681429,1.0
117700055_anno.txt,live knot,0,0.386786,0.198242,0.428214,0.264648
117700056_anno.txt,knot with crack,3,0.545,0.0,0.678571,0.085937
117700056_anno.txt,live knot,0,0.379286,0.047852,0.392143,0.083008
117700056_anno.txt,live knot,0,0.2975,0.0,0.3975,0.051758
117700057_anno.txt,resin,6,0.575,0.357422,0.599643,0.606445
117700057_anno.txt,live knot,0,0.459643,0.717773,0.491429,0.77832
117700057_anno.txt,live knot,0,0.291786,0.388672,0.331429,0.458984
117700058_anno.txt,live knot,0,0.433214,0.348633,0.510714,0.46875
117700058_anno.txt,live knot,0,0.708214,0.308594,0.928929,0.476562
117700059_anno.txt,live knot,0,0.355357,0.958008,0.397143,1.0
117700059_anno.txt,live knot,0,0.432143,0.506836,0.458571,0.566406
117700059_anno.txt,live knot,0,0.611786,0.22168,0.642857,0.285156
117700060_anno.txt,knot with crack,3,0.518214,0.921875,0.603571,1.0
117700061_anno.txt,knot with crack,3,0.303214,0.0,0.382143,0.105469
117700061_anno.txt,live knot,0,0.496429,0.0,0.600714,0.051758
117700062_anno.txt,knot with crack,3,0.625357,0.917969,0.788214,1.0
117700062_anno.txt,live knot,0,0.26,0.926758,0.345,1.0
117700062_anno.txt,live knot,0,0.3425,0.017578,0.382143,0.085937
117700063_anno.txt,knot with crack,3,0.626071,0.0,0.786786,0.066406
117700063_anno.txt,live knot,0,0.485,0.78125,0.508571,0.845703
117700064_anno.txt,crack,4,0.320357,0.375,0.3525,0.929687
117700064_anno.txt,live knot,0,0.592143,0.376953,0.621071,0.422852
117700073_anno.txt,live knot,0,0.355,0.006836,0.525714,0.154297
117700073_anno.txt,live knot,0,0.66,0.0,0.736429,0.12793
117700074_anno.txt,live knot,0,0.740357,0.829102,0.778929,0.898437
117700074_anno.txt,live knot,0,0.488571,0.307617,0.525,0.366211
117700079_anno.txt,live knot,0,0.379643,0.378906,0.438571,0.449219
117700079_anno.txt,live knot,0,0.757857,0.25,0.810357,0.320312
117700080_anno.txt,knot with crack,3,0.842143,0.248047,0.947143,0.442383
117700080_anno.txt,knot with crack,3,0.498571,0.224609,0.591429,0.339844
117700081_anno.txt,live knot,0,0.627143,0.446289,0.650714,0.510742
117700081_anno.txt,live knot,0,0.628214,0.394531,0.654643,0.442383
117700081_anno.txt,live knot,0,0.906429,0.25,0.94,0.316406
117700082_anno.txt,resin,6,0.539286,0.353516,0.558571,0.5
117700082_anno.txt,live knot,0,0.654643,0.21875,0.700357,0.28125
117700083_anno.txt,resin,6,0.528571,0.703125,0.551429,0.814453
117700083_anno.txt,resin,6,0.762143,0.44043,0.778214,0.517578
117700083_anno.txt,live knot,0,0.629286,0.473633,0.667143,0.525391
117700083_anno.txt,live knot,0,0.673571,0.166016,0.710357,0.231445
117700083_anno.txt,live knot,0,0.429286,0.105469,0.494643,0.179687
117700084_anno.txt,knot with crack,3,0.674286,0.0,0.755357,0.098633
117700084_anno.txt,live knot,0,0.485714,0.0,0.596429,0.079102
117900000_anno.txt,live knot,0,0.535357,0.691406,0.566071,0.741211
117900000_anno.txt,live knot,0,0.544286,0.328125,0.568214,0.375
117900000_anno.txt,live knot,0,0.675357,0.168945,0.776071,0.225586
117900001_anno.txt,live knot,0,0.728929,0.717773,0.758214,0.772461
117900011_anno.txt,resin,6,0.2175,0.578125,0.2575,0.952148
117900012_anno.txt,knot with crack,3,0.540357,0.318359,0.656786,0.458984
117900012_anno.txt,knot missing,2,0.881071,0.444336,0.936429,0.587891
117900014_anno.txt,live knot,0,0.393929,0.379883,0.435,0.451172
117900016_anno.txt,knot with crack,3,0.487143,0.462891,0.621786,0.619141
117900018_anno.txt,live knot,0,0.39,0.642578,0.423571,0.711914
117900020_anno.txt,knot with crack,3,0.641786,0.369141,0.766786,0.514648
117900020_anno.txt,knot with crack,3,0.321071,0.337891,0.443929,0.473633
117900021_anno.txt,live knot,0,0.632143,0.443359,0.662857,0.527344
117900024_anno.txt,knot with crack,3,0.465357,0.913086,0.59,1.0
117900025_anno.txt,knot with crack,3,0.449286,0.0,0.586071,0.061523
117900026_anno.txt,knot missing,2,0.9,0.838867,0.934286,0.900391
117900030_anno.txt,live knot,0,0.215,0.548828,0.34,0.676758
117900030_anno.txt,live knot,0,0.696429,0.280273,0.825714,0.46875
117900031_anno.txt,live knot,0,0.455714,0.660156,0.475714,0.714844
117900032_anno.txt,live knot,0,0.374286,0.270508,0.425,0.369141
117900034_anno.txt,knot with crack,3,0.278929,0.845703,0.402143,0.967773
117900034_anno.txt,knot with crack,3,0.543571,0.410156,0.636071,0.542969
117900038_anno.txt,crack,4,0.776429,0.414062,0.821786,1.0
117900038_anno.txt,crack,4,0.640357,0.023437,0.721786,1.0
117900054_anno.txt,knot with crack,3,0.485714,0.186523,0.558214,0.271484
117900054_anno.txt,live knot,0,0.841071,0.094727,0.865714,0.149414
117900055_anno.txt,resin,6,0.430714,0.34375,0.51,0.474609
117900055_anno.txt,knot with crack,3,0.556786,0.260742,0.7025,0.43457
